0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.234476663033626131e+00,-1.685824117633464292e+00,-2.044262201636020126e+00,-1.558045053004060598e+00,1.622614669999964843e+00,-7.908640646783074324e+00
2.115541809048969490e+00,8.058925855475335132e-01,4.229233093995229398e-01,2.875772686992716487e+00,7.714699999999957925e+00,-5.370078607193219611e+00
-1.580817015192223618e+00,-4.893300146615072732e-01,-1.333569257253206519e+00,-2.829222712572242449e-01,2.914016299999961923e+00,-8.815675337666107225e+00
-5.300805856628719503e+00,-5.753031340887704737e+00,-5.712457574081856393e+00,-5.727128602472008723e+00,-7.111196287045483899e+00,-8.208050898782209615e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.209103389190692823e+00,-5.802586472310523824e+00,-5.744508548586148677e+00,-5.813009287816888637e+00,-1.074970033403076108e+01,-1.085766809086742946e+01
-3.604794998067340384e+00,-4.737995938010644004e+00,-4.768126315402596127e+00,-4.732235413869803509e+00,-6.659576048187384245e+00,-7.489039771580014104e+00
1.117819674792542628e+00,-3.537245653061352524e+00,-3.585339799796877891e+00,-3.576011109622263096e+00,-7.808733981401204893e+00,-8.052253246473634718e+00
-2.388005813034729918e+00,-4.931109410918817382e+00,-5.270007095862393243e+00,-5.277847770369489488e+00,-1.000638970628282998e+01,-1.054478429953698537e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.101977849442071555e+00,-4.804554844048237072e+00,-4.793453268392124045e+00,-4.812312175445224938e+00,-9.124275781331792956e+00,-8.993957346877925474e+00
-4.074023352249305674e+00,-5.256201060918876955e+00,-5.263293663400181899e+00,-5.242761214825451432e+00,-9.258062420198456266e+00,-1.136076729302491373e+01
-2.588597107341524595e+00,-4.671571367250323625e+00,-4.681896054917745076e+00,-4.622491958712724447e+00,-7.730813702914767660e+00,-8.059571509331831862e+00
-4.073430974443510877e+00,-5.327409136826568137e+00,-5.332235532001709188e+00,-5.315790347265682669e+00,-9.005918515052737661e+00,-8.919028925411026876e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.303808599046156402e+01,1.614951119368100407e+01,8.158369495502576285e+00,1.565044575532107807e+01,7.585261259271849354e+00,1.999999999999998579e+01
2.914016299999961923e+00,-1.111184187353627451e+00,-2.297556650516811239e+00,-3.603878247814347180e-01,-7.967631472826274042e+00,-2.090948697741461526e+00
9.682999999999957197e+00,4.152144975015827910e+00,-6.387172624495643380e-02,3.412247629697879869e+00,-2.315815731403888300e+00,3.319632980485474505e+00
4.348906999999959666e+00,-7.656081468700079995e-01,-2.132957539462894125e+00,9.839491059999506684e-01,-7.155274716658352574e+00,3.798986150797677430e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.843235473201505048e+00,-3.946809894863865242e+00,-3.664548068738935349e+00,4.182559530627586453e-01,-7.940531893678733688e+00,-8.680633260677087293e+00
-2.176934391929941537e+00,-2.123796867728078297e+00,-1.757651339512771749e+00,5.820139571110728660e+00,-6.894096744002291999e+00,-6.579296852105183113e+00
-3.359417870033935660e+00,-3.293230263558812876e+00,-3.667468184562983513e+00,1.565929914187063066e+00,-8.793942230629992807e+00,-8.260361128798258790e+00
-4.564273291982788194e+00,-5.606112192565483987e+00,-5.602837184068644838e+00,-5.608757692197253952e+00,-1.074226733579464366e+01,-7.998992170580589089e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.657465454956449591e+00,-5.722439875004718957e+00,-5.727737048370277861e+00,-5.712536454961588461e+00,-1.048827567576137021e+01,-9.965565619364330274e+00
-2.617924901584481212e+00,-4.710798121226186019e+00,-4.730613732291909734e+00,-4.677368565333785533e+00,-7.141971584919122762e+00,-8.393535583117770926e+00
1.001606053833018622e-01,-3.629444150430864990e+00,-3.674988339149351191e+00,-3.654031900404421496e+00,-7.885965794756282676e+00,-8.008680384040772537e+00
-5.347182166764190114e+00,-5.388578959198984109e+00,-5.336603466796429274e+00,-3.705174537319820161e+00,-9.964392434023951139e+00,-1.039268730817935982e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.626488710645494162e+00,-4.924747175229017060e+00,-4.869962607433016011e+00,-4.931760791330384031e+00,-8.545585198351474787e+00,-6.372357089011534192e+00
-3.258274144791015292e+00,-5.161510524252068244e+00,-5.132373850886657429e+00,-5.161091052735175211e+00,-9.628715523266576426e+00,-9.368323067292280371e+00
-1.723695173762179733e+00,-4.463991041890095879e+00,-4.459594467557022490e+00,-4.481042406707518744e+00,-9.429606123127749484e+00,-7.876638077461545429e+00
-3.279368848272082193e+00,-5.306545312912129830e+00,-5.351254145176714161e+00,-5.325282741657861862e+00,-1.009762124391519045e+01,-1.030674506825729964e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.492900000000000782e-01,9.771907634670757847e-01,-1.990000000000000102e-01,1.480473973139103805e+01,-1.000000000000000000e+00,-4.119489999999999874e+00
2.090902932735708486e+00,-2.646150445542519325e+00,-2.554311148811915899e+00,-2.567951154384305212e+00,-9.593436214277435425e+00,-7.117606800593181404e+00
3.746021570736464579e+00,-1.229660618247276016e+00,-1.180936401055197926e+00,-1.233149359429421388e+00,-5.474157942018870848e+00,-5.631748253779419677e+00
9.964062292963389300e-01,-2.346242363101631145e+00,-2.365482358609146463e+00,-2.367702537825509435e+00,-6.806047934514642073e+00,-6.077310934829682765e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.008325443346999251e+00,-5.504191265999601512e+00,-5.493018871536166969e+00,-5.525376068460109202e+00,-1.103665921172026465e+01,-1.056079600449261235e+01
-1.017535401044848520e+00,-4.037267870657915481e+00,-4.034885567652310101e+00,-4.038338318635383395e+00,-6.873343894066755944e+00,-8.554692964958455548e+00
-3.448410393229256243e+00,-5.258774988014778273e+00,-5.305158972853375232e+00,-5.266138326046793772e+00,-9.819694527405266271e+00,-9.361197301667527171e+00
-4.016367435201171787e+00,-4.183638542075780897e+00,-7.710663361947245331e-01,-4.165652559724036585e+00,-9.574036312045882013e+00,-1.083212114226999212e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.250101344317960717e+00,-4.186051060063281426e+00,-7.261997589176488743e-01,-4.231717948473184165e+00,-1.023619812493017101e+01,-9.667454142711711995e+00
-2.616503697238600878e+00,-2.862316300473005004e+00,2.912431025877333823e+00,-2.541643790872466724e+00,-5.163019656568774707e+00,-5.058248915274503155e+00
-9.165690265438524165e-01,-4.553452243715325309e+00,-4.565133939979846289e+00,-4.516175465614577611e+00,-9.490290594190080142e+00,-6.976246379763040295e+00
-4.103555787039447900e+00,-5.968587413757208360e+00,-6.000413367671778353e+00,-5.999391168423438891e+00,-1.033481316164814956e+01,-1.166420648145866146e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.299545077227569401e+00,-5.566702474024207703e+00,-5.600569650714426473e+00,-5.575112209391083873e+00,-1.051084696409154695e+01,-1.002225595269297287e+01
